iter	Passed	Remaining
217	1579	2042
218	1586	2035
219	1593	2028
220	1600	2020
221	1608	2014
222	1615	2006
223	1622	1998
224	1629	1991
225	1636	1984
226	1643	1977
227	1650	1969
228	1658	1962
229	1665	1955
230	1672	1947
231	1679	1940
232	1687	1933
233	1694	1926
234	1701	1919
235	1709	1912
236	1716	1904
237	1722	1896
238	1729	1888
239	1735	1880
240	1741	1872
241	1748	1864
242	1754	1855
243	1760	1847
244	1766	1839
245	1773	1830
246	1779	1822
247	1785	1813
248	1791	1805
249	1798	1798
250	1804	1789
251	1810	1781
252	1817	1774
253	1823	1765
254	1829	1758
255	1835	1749
256	1841	1741
257	1848	1733
258	1854	1725
259	1860	1717
260	1866	1709
261	1872	1701
262	1879	1693
263	1886	1686
264	1892	1677
265	1898	1670
266	1905	1662
267	1912	1655
268	1918	1647
269	1924	1639
270	1930	1631
271	1938	1624
272	1944	1617
273	1950	1609
274	1957	1601
275	1963	1593
276	1969	1585
277	1976	1578
278	1982	1570
279	1988	1562
280	1994	1554
281	2001	1547
282	2007	1539
283	2014	1532
284	2020	1524
285	2027	1516
286	2033	1509
287	2039	1501
288	2045	1493
289	2051	1485
290	2058	1478
291	2064	1470
292	2071	1463
293	2077	1455
294	2083	1447
295	2089	1440
296	2095	1432
297	2101	1424
298	2108	1417
299	2114	1409
300	2120	1401
301	2127	1394
302	2133	1387
303	2140	1380
304	2146	1372
305	2152	1364
306	2158	1357
307	2165	1349
308	2171	1342
309	2177	1334
310	2184	1327
311	2190	1319
312	2197	1312
313	2203	1305
314	2209	1297
315	2216	1290
316	2222	1283
317	2229	1275
318	2235	1268
319	2241	1260
320	2248	1253
321	2254	1246
322	2259	1238
323	2266	1231
324	2272	1223
325	2279	1216
326	2284	1208
327	2291	1201
328	2297	1194
329	2303	1186
330	2309	1179
331	2316	1171
332	2323	1165
333	2329	1157
334	2336	1150
335	2342	1143
336	2348	1136
337	2354	1128
338	2361	1121
339	2367	1114
340	2373	1106
341	2380	1099
342	2387	1093
343	2394	1085
344	2400	1078
345	2405	1070
346	2412	1063
347	2419	1056
348	2426	1049
349	2432	1042
350	2438	1035
351	2444	1027
352	2451	1020
353	2457	1013
354	2462	1005
355	2468	998
356	2475	991
357	2482	984
358	2487	977
359	2493	969
360	2500	962
361	2506	955
362	2512	948
363	2519	941
364	2527	934
365	2534	928
366	2541	921
367	2549	914
368	2555	907
369	2561	899
370	2568	893
371	2574	885
372	2580	878
373	2586	871
374	2592	864
375	2599	857
376	2605	850
377	2612	843
378	2618	835
379	2624	828
380	2631	821
381	2641	815
382	2647	808
383	2654	801
384	2660	794
385	2666	787
386	2672	780
387	2679	773
388	2684	766
389	2690	758
390	2697	751
391	2704	745
392	2710	738
393	2716	730
394	2723	723
395	2730	717
396	2736	710
397	2743	703
398	2749	695
399	2756	689
400	2762	682
401	2769	675
402	2775	668
403	2781	660
404	2787	653
405	2794	646
406	2800	639
407	2806	632
408	2812	625
409	2818	618
410	2824	611
411	2831	604
412	2838	597
413	2845	591
414	2851	584
415	2857	577
416	2864	570
417	2870	563
418	2877	556
419	2883	549
420	2890	542
421	2896	535
422	2903	528
423	2909	521
424	2916	514
425	2922	507
426	2929	500
427	2936	493
428	2942	487
429	2949	480
430	2956	473
431	2961	466
432	2968	459
433	2974	452
434	2980	445
435	2987	438
436	2992	431
437	2999	424
438	3006	417
439	3012	410
440	3018	403
441	3025	397
442	3032	390
443	3039	383
444	3045	376
445	3051	369
446	3057	362
447	3064	355
448	3071	348
449	3077	341
450	3083	335
451	3090	328
452	3097	321
453	3103	314
454	3110	307
455	3116	300
456	3123	293
457	3129	287
458	3136	280
459	3143	273
460	3150	266
461	3156	259
462	3163	252
463	3169	245
464	3176	239
465	3182	232
466	3188	225
467	3195	218
468	3201	211
469	3207	204
470	3213	197
471	3219	190
472	3226	184
473	3233	177
474	3239	170
475	3245	163
476	3252	156
477	3259	150
478	3266	143
479	3275	136
480	3282	129
481	3288	122
482	3295	115
483	3301	109
484	3308	102
485	3314	95
486	3320	88
487	3326	81
488	3333	74
489	3340	68
490	3347	61
491	3353	54
492	3361	47
493	3368	40
494	3375	34
495	3383	27
496	3391	20
497	3399	13
498	3456	6
499	3466	0
